
=== Starting State ===
Starting queue size: 1000
Task time range: 5 to 30 cycles
Initial server count: 10
More information will be logged at the end of the simulation

Random request added (IP in: 10.159.85.131, time: 8)

Time: 5451, Queue size: 277, Server count: 4

Time: 5452, Queue size: 277, Server count: 4

Time: 5453, Queue size: 277, Server count: 4

Time: 5454, Queue size: 277, Server count: 4
Random request added (IP in: 10.219.126.21, time: 15)

Time: 5455, Queue size: 278, Server count: 4

Time: 5456, Queue size: 278, Server count: 4
Assigned request from 10.7.50.56 (type: S, time: 9)

Time: 5457, Queue size: 277, Server count: 4

Time: 5458, Queue size: 277, Server count: 4
Assigned request from 10.27.48.143 (type: S, time: 6)

Time: 5459, Queue size: 276, Server count: 4

Time: 5460, Queue size: 276, Server count: 4

Time: 5461, Queue size: 276, Server count: 4
Random request added (IP in: 10.70.250.192, time: 29)

Time: 5462, Queue size: 277, Server count: 4
Random request added (IP in: 10.15.10.248, time: 26)

Time: 5463, Queue size: 278, Server count: 4
Random request added (IP in: 10.176.91.132, time: 8)

Time: 5464, Queue size: 279, Server count: 4
Assigned request from 10.12.122.61 (type: S, time: 20)
Random request added (IP in: 10.156.221.51, time: 17)

Time: 5465, Queue size: 279, Server count: 4
Assigned request from 10.44.71.106 (type: S, time: 10)

Time: 5466, Queue size: 278, Server count: 4

Time: 5467, Queue size: 278, Server count: 4

Time: 5468, Queue size: 278, Server count: 4

Time: 5469, Queue size: 278, Server count: 4
Assigned request from 10.12.62.147 (type: S, time: 13)
Random request added (IP in: 10.26.115.93, time: 22)

Time: 5470, Queue size: 278, Server count: 4
Assigned request from 10.202.211.188 (type: S, time: 27)

Time: 5471, Queue size: 277, Server count: 4

Time: 5472, Queue size: 277, Server count: 4

Time: 5473, Queue size: 277, Server count: 4

Time: 5474, Queue size: 277, Server count: 4

Time: 5475, Queue size: 277, Server count: 4
Assigned request from 10.39.120.57 (type: P, time: 17)

Time: 5476, Queue size: 276, Server count: 4

Time: 5477, Queue size: 276, Server count: 4

Time: 5478, Queue size: 276, Server count: 4
Random request added (IP in: 10.194.216.239, time: 21)

Time: 5479, Queue size: 277, Server count: 4

Time: 5480, Queue size: 277, Server count: 4

Time: 5481, Queue size: 277, Server count: 4

Time: 5482, Queue size: 277, Server count: 4
Assigned request from 10.62.225.55 (type: S, time: 6)
Random request added (IP in: 10.31.146.212, time: 23)

Time: 5483, Queue size: 277, Server count: 4

Time: 5484, Queue size: 277, Server count: 4
Assigned request from 10.148.135.254 (type: S, time: 15)

Time: 5485, Queue size: 276, Server count: 4

Time: 5486, Queue size: 276, Server count: 4
Random request added (IP in: 10.251.205.73, time: 19)

Time: 5487, Queue size: 277, Server count: 4

Time: 5488, Queue size: 277, Server count: 4
Assigned request from 10.186.75.7 (type: P, time: 17)

Time: 5489, Queue size: 276, Server count: 4

Time: 5490, Queue size: 276, Server count: 4

Time: 5491, Queue size: 276, Server count: 4

Time: 5492, Queue size: 276, Server count: 4
Assigned request from 10.5.211.0 (type: P, time: 28)

Time: 5493, Queue size: 275, Server count: 4

Time: 5494, Queue size: 275, Server count: 4

Time: 5495, Queue size: 275, Server count: 4

Time: 5496, Queue size: 275, Server count: 4

Time: 5497, Queue size: 275, Server count: 4
Assigned request from 10.194.58.133 (type: S, time: 30)

Time: 5498, Queue size: 274, Server count: 4

Time: 5499, Queue size: 274, Server count: 4
Assigned request from 10.236.76.243 (type: S, time: 14)

Time: 5500, Queue size: 273, Server count: 4

Time: 5501, Queue size: 273, Server count: 4

Time: 5502, Queue size: 273, Server count: 4

Time: 5503, Queue size: 273, Server count: 4

Time: 5504, Queue size: 273, Server count: 4

Time: 5505, Queue size: 273, Server count: 4
Assigned request from 10.69.141.220 (type: P, time: 14)

Time: 5506, Queue size: 272, Server count: 4

Time: 5507, Queue size: 272, Server count: 4

Time: 5508, Queue size: 272, Server count: 4
Random request added (IP in: 10.50.82.1, time: 14)

Time: 5509, Queue size: 273, Server count: 4

Time: 5510, Queue size: 273, Server count: 4
Random request added (IP in: 10.118.220.26, time: 16)

Time: 5511, Queue size: 274, Server count: 4
Random request added (IP in: 10.45.158.146, time: 30)

Time: 5512, Queue size: 275, Server count: 4

Time: 5513, Queue size: 275, Server count: 4
Assigned request from 10.70.64.117 (type: P, time: 28)
Random request added (IP in: 10.131.234.212, time: 11)

Time: 5514, Queue size: 275, Server count: 4
Random request added (IP in: 10.237.73.82, time: 15)

Time: 5515, Queue size: 276, Server count: 4

Time: 5516, Queue size: 276, Server count: 4

Time: 5517, Queue size: 276, Server count: 4

Time: 5518, Queue size: 276, Server count: 4

Time: 5519, Queue size: 276, Server count: 4
Assigned request from 10.170.162.245 (type: S, time: 26)

Time: 5520, Queue size: 275, Server count: 4
Assigned request from 10.66.7.161 (type: S, time: 5)
Random request added (IP in: 10.95.4.214, time: 12)

Time: 5521, Queue size: 275, Server count: 4

Time: 5522, Queue size: 275, Server count: 4

Time: 5523, Queue size: 275, Server count: 4

Time: 5524, Queue size: 275, Server count: 4

Time: 5525, Queue size: 275, Server count: 4
Assigned request from 10.125.234.70 (type: P, time: 17)

Time: 5526, Queue size: 274, Server count: 4

Time: 5527, Queue size: 274, Server count: 4
Assigned request from 10.138.216.218 (type: P, time: 20)

Time: 5528, Queue size: 273, Server count: 4

Time: 5529, Queue size: 273, Server count: 4

Time: 5530, Queue size: 273, Server count: 4

Time: 5531, Queue size: 273, Server count: 4

Time: 5532, Queue size: 273, Server count: 4
Random request added (IP in: 10.22.233.171, time: 26)

Time: 5533, Queue size: 274, Server count: 4

Time: 5534, Queue size: 274, Server count: 4

Time: 5535, Queue size: 274, Server count: 4
Random request added (IP in: 10.213.116.26, time: 15)

Time: 5536, Queue size: 275, Server count: 4
Random request added (IP in: 10.49.172.212, time: 8)

Time: 5537, Queue size: 276, Server count: 4

Time: 5538, Queue size: 276, Server count: 4
Random request added (IP in: 10.68.48.124, time: 19)

Time: 5539, Queue size: 277, Server count: 4
Random request added (IP in: 10.80.216.188, time: 26)

Time: 5540, Queue size: 278, Server count: 4

Time: 5541, Queue size: 278, Server count: 4
Assigned request from 10.50.47.108 (type: P, time: 25)

Time: 5542, Queue size: 277, Server count: 4
Assigned request from 10.174.32.17 (type: P, time: 6)

Time: 5543, Queue size: 276, Server count: 4

Time: 5544, Queue size: 276, Server count: 4

Time: 5545, Queue size: 276, Server count: 4
Assigned request from 10.81.105.152 (type: P, time: 25)
Random request added (IP in: 10.12.209.205, time: 5)

Time: 5546, Queue size: 276, Server count: 4

Time: 5547, Queue size: 276, Server count: 4
Assigned request from 10.114.229.187 (type: P, time: 6)

Time: 5548, Queue size: 275, Server count: 4
Assigned request from 10.33.44.204 (type: S, time: 16)

Time: 5549, Queue size: 274, Server count: 4
Random request added (IP in: 10.32.222.115, time: 6)

Time: 5550, Queue size: 275, Server count: 4
Random request added (IP in: 10.45.146.152, time: 20)

Time: 5551, Queue size: 276, Server count: 4
Random request added (IP in: 10.3.244.72, time: 21)

Time: 5552, Queue size: 277, Server count: 4

Time: 5553, Queue size: 277, Server count: 4
Assigned request from 10.42.176.100 (type: P, time: 26)

Time: 5554, Queue size: 276, Server count: 4

Time: 5555, Queue size: 276, Server count: 4

Time: 5556, Queue size: 276, Server count: 4
Random request added (IP in: 10.223.171.107, time: 24)

Time: 5557, Queue size: 277, Server count: 4
Random request added (IP in: 10.95.112.190, time: 15)

Time: 5558, Queue size: 278, Server count: 4
Random request added (IP in: 10.235.155.55, time: 27)

Time: 5559, Queue size: 279, Server count: 4

Time: 5560, Queue size: 279, Server count: 4
Random request added (IP in: 10.240.17.219, time: 12)

Time: 5561, Queue size: 280, Server count: 4

Time: 5562, Queue size: 280, Server count: 4

Time: 5563, Queue size: 280, Server count: 4

Time: 5564, Queue size: 280, Server count: 4
Assigned request from 10.106.141.111 (type: S, time: 8)

Time: 5565, Queue size: 279, Server count: 4
Random request added (IP in: 10.213.239.125, time: 11)

Time: 5566, Queue size: 280, Server count: 4
Assigned request from 10.198.121.204 (type: P, time: 15)

Time: 5567, Queue size: 279, Server count: 4

Time: 5568, Queue size: 279, Server count: 4

Time: 5569, Queue size: 279, Server count: 4
Random request added (IP in: 10.145.193.65, time: 29)

Time: 5570, Queue size: 280, Server count: 4
Assigned request from 10.211.46.152 (type: S, time: 27)

Time: 5571, Queue size: 279, Server count: 4
Random request added (IP in: 10.152.98.52, time: 16)

Time: 5572, Queue size: 280, Server count: 4
Assigned request from 10.120.109.25 (type: S, time: 23)

Time: 5573, Queue size: 279, Server count: 4

Time: 5574, Queue size: 279, Server count: 4

Time: 5575, Queue size: 279, Server count: 4
Random request added (IP in: 10.160.109.211, time: 17)

Time: 5576, Queue size: 280, Server count: 4

Time: 5577, Queue size: 280, Server count: 4

Time: 5578, Queue size: 280, Server count: 4
Random request added (IP in: 10.71.178.166, time: 28)

Time: 5579, Queue size: 281, Server count: 4
Assigned request from 10.125.111.47 (type: S, time: 19)

Time: 5580, Queue size: 280, Server count: 4

Time: 5581, Queue size: 280, Server count: 4
Assigned request from 10.57.231.194 (type: S, time: 21)

Time: 5582, Queue size: 279, Server count: 4

Time: 5583, Queue size: 279, Server count: 4

Time: 5584, Queue size: 279, Server count: 4
Random request added (IP in: 10.35.103.49, time: 10)

Time: 5585, Queue size: 280, Server count: 4

Time: 5586, Queue size: 280, Server count: 4

Time: 5587, Queue size: 280, Server count: 4
Random request added (IP in: 10.252.13.133, time: 8)

Time: 5588, Queue size: 281, Server count: 4
Random request added (IP in: 10.140.117.56, time: 24)

Time: 5589, Queue size: 282, Server count: 4

Time: 5590, Queue size: 282, Server count: 4

Time: 5591, Queue size: 282, Server count: 4
Random request added (IP in: 10.255.183.120, time: 20)

Time: 5592, Queue size: 283, Server count: 4

Time: 5593, Queue size: 283, Server count: 4

Time: 5594, Queue size: 283, Server count: 4

Time: 5595, Queue size: 283, Server count: 4
Assigned request from 10.127.144.191 (type: P, time: 11)
Random request added (IP in: 10.163.22.233, time: 15)

Time: 5596, Queue size: 283, Server count: 4

Time: 5597, Queue size: 283, Server count: 4
Assigned request from 10.104.32.225 (type: S, time: 15)
Random request added (IP in: 10.43.220.248, time: 15)

Time: 5598, Queue size: 283, Server count: 4
Assigned request from 10.168.158.196 (type: S, time: 15)

Time: 5599, Queue size: 282, Server count: 4

Time: 5600, Queue size: 282, Server count: 4

Time: 5601, Queue size: 282, Server count: 4

Time: 5602, Queue size: 282, Server count: 4
Assigned request from 10.236.208.172 (type: P, time: 10)

Time: 5603, Queue size: 281, Server count: 4

Time: 5604, Queue size: 281, Server count: 4

Time: 5605, Queue size: 281, Server count: 4

Time: 5606, Queue size: 281, Server count: 4
Assigned request from 10.240.30.135 (type: S, time: 13)

Time: 5607, Queue size: 280, Server count: 4
Random request added (IP in: 10.77.2.228, time: 11)

Time: 5608, Queue size: 281, Server count: 4

Time: 5609, Queue size: 281, Server count: 4

Time: 5610, Queue size: 281, Server count: 4

Time: 5611, Queue size: 281, Server count: 4

Time: 5612, Queue size: 281, Server count: 4
Assigned request from 10.101.156.216 (type: S, time: 21)
Assigned request from 10.186.216.183 (type: P, time: 8)

Time: 5613, Queue size: 279, Server count: 4
Assigned request from 10.240.159.92 (type: P, time: 9)
Random request added (IP in: 10.97.217.110, time: 16)

Time: 5614, Queue size: 279, Server count: 4

Time: 5615, Queue size: 279, Server count: 4

Time: 5616, Queue size: 279, Server count: 4

Time: 5617, Queue size: 279, Server count: 4

Time: 5618, Queue size: 279, Server count: 4
Random request added (IP in: 10.116.3.187, time: 16)

Time: 5619, Queue size: 280, Server count: 4
Assigned request from 10.110.174.201 (type: S, time: 8)

Time: 5620, Queue size: 279, Server count: 4
Assigned request from 10.219.249.247 (type: P, time: 15)
Random request added (IP in: 10.169.240.61, time: 13)

Time: 5621, Queue size: 279, Server count: 4
Random request added (IP in: 10.217.115.182, time: 27)

Time: 5622, Queue size: 280, Server count: 4
Assigned request from 10.211.205.40 (type: P, time: 15)

Time: 5623, Queue size: 279, Server count: 4

Time: 5624, Queue size: 279, Server count: 4

Time: 5625, Queue size: 279, Server count: 4

Time: 5626, Queue size: 279, Server count: 4

Time: 5627, Queue size: 279, Server count: 4
Assigned request from 10.90.38.250 (type: P, time: 18)

Time: 5628, Queue size: 278, Server count: 4

Time: 5629, Queue size: 278, Server count: 4

Time: 5630, Queue size: 278, Server count: 4

Time: 5631, Queue size: 278, Server count: 4

Time: 5632, Queue size: 278, Server count: 4

Time: 5633, Queue size: 278, Server count: 4
Assigned request from 10.1.4.237 (type: P, time: 24)

Time: 5634, Queue size: 277, Server count: 4
Random request added (IP in: 10.205.74.142, time: 23)

Time: 5635, Queue size: 278, Server count: 4
Assigned request from 10.22.31.170 (type: P, time: 17)

Time: 5636, Queue size: 277, Server count: 4
Random request added (IP in: 10.3.89.197, time: 29)

Time: 5637, Queue size: 278, Server count: 4
Assigned request from 10.230.30.249 (type: S, time: 22)

Time: 5638, Queue size: 277, Server count: 4

Time: 5639, Queue size: 277, Server count: 4

Time: 5640, Queue size: 277, Server count: 4

Time: 5641, Queue size: 277, Server count: 4
Random request added (IP in: 10.124.132.103, time: 11)

Time: 5642, Queue size: 278, Server count: 4

Time: 5643, Queue size: 278, Server count: 4

Time: 5644, Queue size: 278, Server count: 4

Time: 5645, Queue size: 278, Server count: 4
Assigned request from 10.137.247.138 (type: P, time: 5)

Time: 5646, Queue size: 277, Server count: 4

Time: 5647, Queue size: 277, Server count: 4
Random request added (IP in: 10.249.42.84, time: 29)

Time: 5648, Queue size: 278, Server count: 4
Random request added (IP in: 10.163.40.73, time: 28)

Time: 5649, Queue size: 279, Server count: 4
Random request added (IP in: 10.42.44.28, time: 27)

Time: 5650, Queue size: 280, Server count: 4
Assigned request from 10.242.165.65 (type: P, time: 14)

Time: 5651, Queue size: 279, Server count: 4

Time: 5652, Queue size: 279, Server count: 4
Assigned request from 10.38.241.191 (type: S, time: 30)

Time: 5653, Queue size: 278, Server count: 4

Time: 5654, Queue size: 278, Server count: 4

Time: 5655, Queue size: 278, Server count: 4
Random request added (IP in: 10.102.231.103, time: 29)

Time: 5656, Queue size: 279, Server count: 4

Time: 5657, Queue size: 279, Server count: 4
Assigned request from 10.176.105.25 (type: P, time: 8)

Time: 5658, Queue size: 278, Server count: 4

Time: 5659, Queue size: 278, Server count: 4
Assigned request from 10.221.237.158 (type: P, time: 30)

Time: 5660, Queue size: 277, Server count: 4

Time: 5661, Queue size: 277, Server count: 4

Time: 5662, Queue size: 277, Server count: 4

Time: 5663, Queue size: 277, Server count: 4

Time: 5664, Queue size: 277, Server count: 4
Assigned request from 10.90.144.195 (type: P, time: 30)

Time: 5665, Queue size: 276, Server count: 4
Assigned request from 10.175.252.129 (type: P, time: 12)

Time: 5666, Queue size: 275, Server count: 4

Time: 5667, Queue size: 275, Server count: 4
Random request added (IP in: 10.193.205.210, time: 24)

Time: 5668, Queue size: 276, Server count: 4

Time: 5669, Queue size: 276, Server count: 4

Time: 5670, Queue size: 276, Server count: 4

Time: 5671, Queue size: 276, Server count: 4

Time: 5672, Queue size: 276, Server count: 4

Time: 5673, Queue size: 276, Server count: 4

Time: 5674, Queue size: 276, Server count: 4

Time: 5675, Queue size: 276, Server count: 4
Random request added (IP in: 10.230.249.189, time: 15)

Time: 5676, Queue size: 277, Server count: 4
Random request added (IP in: 10.218.61.19, time: 21)

Time: 5677, Queue size: 278, Server count: 4
Assigned request from 10.181.15.79 (type: S, time: 23)

Time: 5678, Queue size: 277, Server count: 4

Time: 5679, Queue size: 277, Server count: 4

Time: 5680, Queue size: 277, Server count: 4

Time: 5681, Queue size: 277, Server count: 4

Time: 5682, Queue size: 277, Server count: 4
Assigned request from 10.127.123.87 (type: S, time: 19)
Random request added (IP in: 10.81.27.116, time: 27)

Time: 5683, Queue size: 277, Server count: 4

Time: 5684, Queue size: 277, Server count: 4
Random request added (IP in: 10.148.201.144, time: 8)

Time: 5685, Queue size: 278, Server count: 4

Time: 5686, Queue size: 278, Server count: 4

Time: 5687, Queue size: 278, Server count: 4

Time: 5688, Queue size: 278, Server count: 4
Random request added (IP in: 10.45.230.28, time: 10)

Time: 5689, Queue size: 279, Server count: 4
Assigned request from 10.33.75.58 (type: S, time: 28)

Time: 5690, Queue size: 278, Server count: 4
Random request added (IP in: 10.38.100.188, time: 8)

Time: 5691, Queue size: 279, Server count: 4

Time: 5692, Queue size: 279, Server count: 4

Time: 5693, Queue size: 279, Server count: 4

Time: 5694, Queue size: 279, Server count: 4
Assigned request from 10.14.199.223 (type: P, time: 9)

Time: 5695, Queue size: 278, Server count: 4

Time: 5696, Queue size: 278, Server count: 4

Time: 5697, Queue size: 278, Server count: 4
Random request added (IP in: 10.26.187.185, time: 13)

Time: 5698, Queue size: 279, Server count: 4

Time: 5699, Queue size: 279, Server count: 4

Time: 5700, Queue size: 279, Server count: 4
Assigned request from 10.250.37.112 (type: P, time: 27)

Time: 5701, Queue size: 278, Server count: 4
Assigned request from 10.88.94.49 (type: S, time: 22)

Time: 5702, Queue size: 277, Server count: 4

Time: 5703, Queue size: 277, Server count: 4
Assigned request from 10.175.228.218 (type: P, time: 25)

Time: 5704, Queue size: 276, Server count: 4
Random request added (IP in: 10.198.205.4, time: 27)

Time: 5705, Queue size: 277, Server count: 4

Time: 5706, Queue size: 277, Server count: 4

Time: 5707, Queue size: 277, Server count: 4

Time: 5708, Queue size: 277, Server count: 4

Time: 5709, Queue size: 277, Server count: 4
Random request added (IP in: 10.86.240.19, time: 28)

Time: 5710, Queue size: 278, Server count: 4

Time: 5711, Queue size: 278, Server count: 4

Time: 5712, Queue size: 278, Server count: 4

Time: 5713, Queue size: 278, Server count: 4
Random request added (IP in: 10.70.28.50, time: 17)

Time: 5714, Queue size: 279, Server count: 4
Random request added (IP in: 10.122.93.96, time: 27)

Time: 5715, Queue size: 280, Server count: 4
Random request added (IP in: 10.147.10.200, time: 6)

Time: 5716, Queue size: 281, Server count: 4

Time: 5717, Queue size: 281, Server count: 4
Assigned request from 10.123.239.98 (type: S, time: 26)
Random request added (IP in: 10.75.25.66, time: 20)

Time: 5718, Queue size: 281, Server count: 4

Time: 5719, Queue size: 281, Server count: 4

Time: 5720, Queue size: 281, Server count: 4
Random request added (IP in: 10.78.187.156, time: 26)

Time: 5721, Queue size: 282, Server count: 4

Time: 5722, Queue size: 282, Server count: 4

Time: 5723, Queue size: 282, Server count: 4
Assigned request from 10.3.192.143 (type: P, time: 9)
Random request added (IP in: 10.249.174.247, time: 10)

Time: 5724, Queue size: 282, Server count: 4

Time: 5725, Queue size: 282, Server count: 4

Time: 5726, Queue size: 282, Server count: 4
Random request added (IP in: 10.245.75.159, time: 15)

Time: 5727, Queue size: 283, Server count: 4
Assigned request from 10.135.112.48 (type: P, time: 10)

Time: 5728, Queue size: 282, Server count: 4
Assigned request from 10.255.48.96 (type: S, time: 6)

Time: 5729, Queue size: 281, Server count: 4

Time: 5730, Queue size: 281, Server count: 4

Time: 5731, Queue size: 281, Server count: 4

Time: 5732, Queue size: 281, Server count: 4
Assigned request from 10.30.68.77 (type: S, time: 14)

Time: 5733, Queue size: 280, Server count: 4

Time: 5734, Queue size: 280, Server count: 4
Assigned request from 10.127.139.194 (type: S, time: 9)

Time: 5735, Queue size: 279, Server count: 4

Time: 5736, Queue size: 279, Server count: 4

Time: 5737, Queue size: 279, Server count: 4
Assigned request from 10.74.148.29 (type: P, time: 16)

Time: 5738, Queue size: 278, Server count: 4
Random request added (IP in: 10.112.182.66, time: 20)

Time: 5739, Queue size: 279, Server count: 4
Random request added (IP in: 10.141.247.144, time: 27)

Time: 5740, Queue size: 280, Server count: 4

Time: 5741, Queue size: 280, Server count: 4
Random request added (IP in: 10.94.133.55, time: 29)

Time: 5742, Queue size: 281, Server count: 4

Time: 5743, Queue size: 281, Server count: 4
Assigned request from 10.35.192.205 (type: S, time: 27)
Assigned request from 10.178.69.72 (type: P, time: 15)

Time: 5744, Queue size: 279, Server count: 4

Time: 5745, Queue size: 279, Server count: 4

Time: 5746, Queue size: 279, Server count: 4
Assigned request from 10.108.133.98 (type: P, time: 23)

Time: 5747, Queue size: 278, Server count: 4

Time: 5748, Queue size: 278, Server count: 4
Random request added (IP in: 10.43.107.22, time: 26)

Time: 5749, Queue size: 279, Server count: 4

Time: 5750, Queue size: 279, Server count: 4
Random request added (IP in: 10.154.45.47, time: 8)

Time: 5751, Queue size: 280, Server count: 4

Time: 5752, Queue size: 280, Server count: 4

Time: 5753, Queue size: 280, Server count: 4
Assigned request from 10.2.134.9 (type: P, time: 10)

Time: 5754, Queue size: 279, Server count: 4

Time: 5755, Queue size: 279, Server count: 4

Time: 5756, Queue size: 279, Server count: 4

Time: 5757, Queue size: 279, Server count: 4

Time: 5758, Queue size: 279, Server count: 4
Assigned request from 10.89.77.59 (type: P, time: 27)
Random request added (IP in: 10.221.171.190, time: 17)

Time: 5759, Queue size: 279, Server count: 4

Time: 5760, Queue size: 279, Server count: 4

Time: 5761, Queue size: 279, Server count: 4

Time: 5762, Queue size: 279, Server count: 4

Time: 5763, Queue size: 279, Server count: 4
Assigned request from 10.211.91.252 (type: P, time: 19)

Time: 5764, Queue size: 278, Server count: 4

Time: 5765, Queue size: 278, Server count: 4

Time: 5766, Queue size: 278, Server count: 4

Time: 5767, Queue size: 278, Server count: 4
Random request added (IP in: 10.77.230.4, time: 9)

Time: 5768, Queue size: 279, Server count: 4

Time: 5769, Queue size: 279, Server count: 4
Assigned request from 10.197.63.62 (type: S, time: 22)

Time: 5770, Queue size: 278, Server count: 4
Assigned request from 10.242.94.165 (type: S, time: 9)

Time: 5771, Queue size: 277, Server count: 4

Time: 5772, Queue size: 277, Server count: 4

Time: 5773, Queue size: 277, Server count: 4

Time: 5774, Queue size: 277, Server count: 4

Time: 5775, Queue size: 277, Server count: 4

Time: 5776, Queue size: 277, Server count: 4

Time: 5777, Queue size: 277, Server count: 4

Time: 5778, Queue size: 277, Server count: 4

Time: 5779, Queue size: 277, Server count: 4
Assigned request from 10.173.189.142 (type: S, time: 16)

Time: 5780, Queue size: 276, Server count: 4

Time: 5781, Queue size: 276, Server count: 4

Time: 5782, Queue size: 276, Server count: 4
Assigned request from 10.174.231.105 (type: P, time: 28)

Time: 5783, Queue size: 275, Server count: 4

Time: 5784, Queue size: 275, Server count: 4

Time: 5785, Queue size: 275, Server count: 4
Assigned request from 10.177.55.55 (type: P, time: 8)

Time: 5786, Queue size: 274, Server count: 4

Time: 5787, Queue size: 274, Server count: 4

Time: 5788, Queue size: 274, Server count: 4

Time: 5789, Queue size: 274, Server count: 4

Time: 5790, Queue size: 274, Server count: 4

Time: 5791, Queue size: 274, Server count: 4
Assigned request from 10.182.234.35 (type: S, time: 13)

Time: 5792, Queue size: 273, Server count: 4

Time: 5793, Queue size: 273, Server count: 4
Assigned request from 10.220.149.105 (type: P, time: 17)

Time: 5794, Queue size: 272, Server count: 4

Time: 5795, Queue size: 272, Server count: 4
Assigned request from 10.194.109.213 (type: S, time: 15)

Time: 5796, Queue size: 271, Server count: 4

Time: 5797, Queue size: 271, Server count: 4

Time: 5798, Queue size: 271, Server count: 4

Time: 5799, Queue size: 271, Server count: 4

Time: 5800, Queue size: 271, Server count: 4
Random request added (IP in: 10.253.231.64, time: 15)

Time: 5801, Queue size: 272, Server count: 4

Time: 5802, Queue size: 272, Server count: 4
Random request added (IP in: 10.126.178.123, time: 7)

Time: 5803, Queue size: 273, Server count: 4
Random request added (IP in: 10.245.0.62, time: 14)

Time: 5804, Queue size: 274, Server count: 4
Assigned request from 10.230.240.127 (type: P, time: 16)

Time: 5805, Queue size: 273, Server count: 4

Time: 5806, Queue size: 273, Server count: 4

Time: 5807, Queue size: 273, Server count: 4
Random request added (IP in: 10.183.89.46, time: 5)

Time: 5808, Queue size: 274, Server count: 4
Random request added (IP in: 10.176.107.25, time: 7)

Time: 5809, Queue size: 275, Server count: 4

Time: 5810, Queue size: 275, Server count: 4
Assigned request from 10.120.214.226 (type: S, time: 28)
Assigned request from 10.122.173.93 (type: P, time: 21)
Assigned request from 10.58.221.143 (type: P, time: 21)

Time: 5811, Queue size: 272, Server count: 4

Time: 5812, Queue size: 272, Server count: 4

Time: 5813, Queue size: 272, Server count: 4

Time: 5814, Queue size: 272, Server count: 4
Random request added (IP in: 10.178.142.244, time: 26)

Time: 5815, Queue size: 273, Server count: 4

Time: 5816, Queue size: 273, Server count: 4

Time: 5817, Queue size: 273, Server count: 4

Time: 5818, Queue size: 273, Server count: 4

Time: 5819, Queue size: 273, Server count: 4
Random request added (IP in: 10.157.114.249, time: 30)

Time: 5820, Queue size: 274, Server count: 4
Assigned request from 10.92.212.125 (type: P, time: 20)

Time: 5821, Queue size: 273, Server count: 4

Time: 5822, Queue size: 273, Server count: 4

Time: 5823, Queue size: 273, Server count: 4

Time: 5824, Queue size: 273, Server count: 4

Time: 5825, Queue size: 273, Server count: 4

Time: 5826, Queue size: 273, Server count: 4

Time: 5827, Queue size: 273, Server count: 4

Time: 5828, Queue size: 273, Server count: 4

Time: 5829, Queue size: 273, Server count: 4

Time: 5830, Queue size: 273, Server count: 4
Random request added (IP in: 10.121.96.42, time: 8)

Time: 5831, Queue size: 274, Server count: 4
Assigned request from 10.27.216.233 (type: P, time: 28)
Assigned request from 10.202.173.115 (type: S, time: 30)

Time: 5832, Queue size: 272, Server count: 4

Time: 5833, Queue size: 272, Server count: 4
Random request added (IP in: 10.91.93.149, time: 18)

Time: 5834, Queue size: 273, Server count: 4

Time: 5835, Queue size: 273, Server count: 4

Time: 5836, Queue size: 273, Server count: 4

Time: 5837, Queue size: 273, Server count: 4
Random request added (IP in: 10.173.138.216, time: 26)

Time: 5838, Queue size: 274, Server count: 4
Assigned request from 10.143.111.54 (type: S, time: 30)

Time: 5839, Queue size: 273, Server count: 4
Random request added (IP in: 10.241.214.61, time: 18)

Time: 5840, Queue size: 274, Server count: 4
Assigned request from 10.221.123.119 (type: P, time: 13)

Time: 5841, Queue size: 273, Server count: 4

Time: 5842, Queue size: 273, Server count: 4
Random request added (IP in: 10.239.93.173, time: 12)

Time: 5843, Queue size: 274, Server count: 4
Random request added (IP in: 10.40.18.68, time: 13)

Time: 5844, Queue size: 275, Server count: 4

Time: 5845, Queue size: 275, Server count: 4

Time: 5846, Queue size: 275, Server count: 4
Random request added (IP in: 10.79.176.63, time: 22)

Time: 5847, Queue size: 276, Server count: 4
Random request added (IP in: 10.231.109.182, time: 26)

Time: 5848, Queue size: 277, Server count: 4
Random request added (IP in: 10.174.198.158, time: 17)

Time: 5849, Queue size: 278, Server count: 4

Time: 5850, Queue size: 278, Server count: 4
Random request added (IP in: 10.118.199.157, time: 25)

Time: 5851, Queue size: 279, Server count: 4

Time: 5852, Queue size: 279, Server count: 4

Time: 5853, Queue size: 279, Server count: 4
Assigned request from 10.29.216.167 (type: P, time: 5)

Time: 5854, Queue size: 278, Server count: 4

Time: 5855, Queue size: 278, Server count: 4

Time: 5856, Queue size: 278, Server count: 4
